"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Switzerland","CHE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","10331372055.7969","11793382278.236","14241967638.0489","19327897181.4965","23430447420.535","25938510440.4757","29019016642.6628","33814096109.8398","45267131991.0515","51230107656.2218","56790293608.6412","54170163425.3131","51020121164.3599","49349190605.4976","51730179171.8092","52984623336.4535","69865769637.0004","82062165370.1717","91331979088.3619","93316837826.273","110039746616.758","107126665969.317","114017660361.257","111009925554.954","120723513197.339","141245157716.702","139562332524.272","137111795631.503","139547259622.017","139293662628.145","143554154429.18","143764177530.22","150068218914.41","172630728447.316","207102870124.648","225229908448.442","250101579199.234","302274201932.689","358529158895.762","321645520632.295","388602974447.369","475818059923.802","466526588633.599","508770582592.459","468616255226.628","438118658094.011","456826637769.723","458473089884.312","486600844681.54","479539647304.47","468966616664.152","568557470032.783",
"Channel Islands","CHI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","536608944.072727","525717060.8","614812442.881818","697065976.8125","732786384.652174","800181243.375","1014234414.28205","985193067.058823","981819346.014493","1347031542.32558","1310155209.11504","1179623638.77049","1133195225.24038","2239538316.34078","3166342379.04858","1837931193.01426","2476026426.74329","2754528077.34448","3169044746.68351","4824713525.36913","6292627054.10256","5363825291.28205","4713939511.29444","4767971202.81762","4474125374.89846","4647193725.5999","5161066966.67185","6308060062.89595","8456167150.3204","10071482715.1152","10760217714.6605","11842675065.5747","13312092909.9785","12758599161.7389","15656361048.5982","21025141438.6168","20390404616.8773","22184928392.3589","20616556134.1763","21400586958.6069","23571802464.7352","22776267089.0163","22675178339.478","26824302168.3541","39320335103.6044","49140735173.9785","67482975919.2872","77878712906.0709","73954057559.8944","63620890215.8988","82291626068.2035","94686096591.3567","90427251746.4031","88959111212.4245","85613841160.7155","70787389826.3342","69612075674.0044","78297990798.2599","84275554762.1557","77541641202.258","79693816697.4717","101112504544.931",
"China","CHN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2571289300.51182","1937606629.29564","1913234218.86425","2031034202.61597","2250385896.4985","2563165163.70136","2680965147.45308","2388496222.27638","2339751401.4136","2429116906.3287","2307254854.17174","2782516857.58388","3692485858.09095","5876143560.87262","7107893126.65715","7688998817.07711","6943442876.27485","7519646894.17591","6813008130.0813","9204347826.08696","11300000000","14587301587.3016","16324708463.7012","16620333601.7702","20518995638.4517","25772442515.1731","26223846553.0594","28435553708.1639","34405454469.2167","31394221977.5706","44932593282.2455","51511461986.0627","57870749262.1664","53358340206.6997","104607445194.751","131869879111.931","154811877005.605","187447040000.965","188748114336.099","198696999396.011","253095146997.004","272060010510.928","333002310921.832","447958253787.604","607356934129.132","773339005393.993","991731387764.316","1258056795938.22","1497868782937.82","1262664161021.17","1654815752522.04","2006296851396.73","2175080625683.19","2354248580554.57","2462839435101.08","2362092880963.47","2199967569433.37","2424199911700.3","2655591916233.37","2628935396517.28","2723250430718.18","3548552962009.61",
"Cote d'Ivoire","CIV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","187017625.556139","218194462.124088","221930221.918022","258264752.481875","330533040.413472","338691189.41455","372845096.2722","392274948.994089","521479828.101502","500460465.162798","520616448.585417","510247597.56897","619773363.314177","896858189.629646","1402963862.35915","1430151941.39037","1946009761.85444","2670550446.37388","2885366741.57423","3163759568.37481","3561631199.13139","2966163293.54528","2756185695.16166","2527383751.37115","3100078387.62971","3263789748.09855","3617154650.84482","3372301472.43297","3126609547.07801","3125624091.59887","3421191368.47657","3149019076.45648","3558855924.13516","3252142526.23758","3369268837.06136","4593584282.14936","5069827692.13867","5082544215.09848","5333495746.77118","5423051765.22103","4606906227.753","4617823320.035","5662064520.17923","6107969838.11274","7086390960.63625","7662724022.41481","8302651689.15918","8769226065.77849","10568913641.4798","12000250099.6187","11703513652.2389","12946046919.6089","12699450563.6303","12469057450.5426","13752705785.6157","12532872742.5388","11796835871.9526","12855832026.0491","13134192041.8978","13918496153.8527","13221572946.875","18145707206.1114",
"Cameroon","CMR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","193421264.673393","178688846.882754","193088729.75668","231454649.22907","257346645.991739","301733227.666405","284721077.221711","305521603.983056","393469100.790886","548805227.733401","648117760.060174","656202819.412389","850701159.27364","1103006806.38087","1247640071.81217","1861186374.83221","1445617223.61964","2195884578.59755","2088376340.58142","2447933869.42001","2858133865.4641","2760485227.94443","2178543425.32657","1961804127.06875","2280376109.64981","2485421378.01141","2367905979.25822","2480390373.25675","2652315296.58225","1912336291.82174","2348799651.56655","2691569129.96596","2875461241.07243","2483240084.18993","2247078405.02586","2626514742.44165","2766983703.93572","2854249167.09095","3104136132.18476","3868330460.16028","4340055361.46982","5055972842.25735","6455517217.23732","7485407538.78924","5469950516.4223","6153122433.50419","7421774032.21994","7200041493.17127","7973145800.48253","8590854824.6274","6760653981.81396","6407809848.57382","6624480523.5176","7489599808.4424","7874725000.89604","6134977223.21252","8037426963.01575",
"Congo, Dem. Rep.","COD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1316878616.05974","1607380672.94391","1731595952.11051","1142032617.06063","1852289978.29827","1113537727.27273","2185507246.37681","891666666.666667","1367800837.58331","2145055691.03305","2340567899.3741","2745153230.58484","3136077074.81099","6539494270.72831","7723022252.04164","5000335250.26001","8865916412.10778","10210736241.2238","9027202464.46064","11910414647.3896","13226085525.3466","10458963519.1715","12175706332.0026","11668171384.6847","16081551351.0898","13335506551.6515","13935285671.0918","21651289630.8969",
"Congo, Rep.","COG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","26943546.4343425","29515424.4500054","50771655.4192468","62818525.1974964","70846987.3057028","71410810.7707098","65939853.0330478","72357447.739091","76343640.5780674","85012891.1091742","95512627.9823516","104954865.95045","116257095.680283","171385616.281243","311584817.760364","275298406.703763","304665659.81921","348827333.662266","384211648.259926","568348371.033079","1023762093.66515","1156656680.88897","1194134307.47907","1215274929.33028","1351850300.61215","1227120964.24003","736631970.121349","958951542.192068","898779925.765947","1159530945.41362","1449116806.34254","1134481545.8486","1193589826.37209","1149866812.46834","1035379949.95","1369151207.41084","1739316143.07063","1755897582.68055","1487018189.99254","1702267045.61451","2591933855.33981","2165209454.63512","2473412895.21884","2831441510.33302","3750252269.5092","4987839333.23332","6253140819.14623","6014868758.44117","8551335528.46262","6269575234.65001","9010344986.56165","11524199124.6443","10276401652.1364","9506330382.23306","9521187262.55097","5080489797.90036","4598648630.27021","6442159173.30692","9709769080.98911","9408766648.84084","","",
"Colombia","COL","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","632672494.348154","589865537.313433","605741204.428215","579510844.444444","714265144.444444","699047619.047619","541851851.851852","653146477.145043","701707004.180043","808812068.099551","955259648.019432","935820962.911309","1149373247.90663","1539558029.33178","1798616360.40627","2071845444.99232","2615131863.38089","3283905564.22709","3867783604.04144","4251544715.065","5416924889.4313","4312469259.96344","4252517718.43372","4050952667.78683","4546303965.08543","4818142148.53733","6582202894.2535","6165155372.87305","6386221631.40895","7118228010.95861","9024672480.38864","9389847563.38362","9649972062.93192","10089611942.598","12254186688.3985","13444770139.3343","14767813598.716","15829917576.649","14773797430.026","15812211474.8338","15897088339.1542","15111975248.9223","14513777086.8965","15687092169.746","19635451077.6387","24713096696.007","28652692001.1584","33882152640.9333","43859076278.1105","38170172499.0072","46826832158.2733","64565472465.6878","69774771037.0979","69111202876.0072","63397044931.4885","45930514341.4508","41623750618.7131","47235694691.1413","53136579305.6409","51271147229.867","36465851249.7151","51270596215.4375",
"Comoros","COM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","18752561.7930516","17348160.355295","16259717.2580329","16931592.3779493","16319833.0255199","17384173.7687286","24669148.1159563","29823580.6930331","31499531.4688109","30175018.8711421","37963362.5637023","37475474.513877","40417152.7706415","40016216.9683451","28203731.6149806","35209696.8375917","34997132.8780691","32203525.7343795","32703609.9180308","33793543.4300631","31027529.9630531","33446307.7712056","37638993.5591058","48323485.2322169","55994447.5839025","57775592.8908229","61714688.8156578","71414384.2208642","75279521.6741405","84304807.1261037","87519203.2675129","101862710.840561","90876019.4433628","101000284.268301","111239529.269439","97918670.0850322","108098877.229645","128229503.784909","153462152.243673","152645352.931793","68870584.1764354","87766961.2973301",
"Cabo Verde","CPV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","24288324.3019896","29942601.5562269","32243019.3521382","34103853.2038423","30064775.4008994","31179559.0390662","33573415.1518063","42578568.0969506","44159711.3816908","51418167.4085416","52576490.7976862","52976389.2000896","61728160.1928901","65033421.6121452","61175342.8337668","83482492.5507137","101395543.124898","134631485.120869","118975529.248762","124265005.50714","145630289.312716","167834263.047786","202095934.370935","255294474.069373","295820489.462614","367187288.19007","500015668.817199","545279858.851099","660191834.321885","531989156.822308","543735621.940263","662759015.551819","704245132.589581","749300524.240874","750676236.985831","717082167.756528","735543570.396065","812736072.812859","962654298.731662","1003790836.50777","423385851.850857","476614904.187062",
